datetime,open,high,low,close,volume
2025-02-01,3975.6063179805924,3997.741255116248,3920.510387972108,3937.08740234375,437172
2025-02-03,3896.2488211358454,3940.8089579536745,3865.1245003058734,3932.73779296875,1265713
2025-02-04,3947.285122132378,3981.2610880254483,3930.2248097290194,3969.85498046875,2547132
2025-02-05,4011.3703550712034,4011.3703550712034,3939.8423053663196,3954.43798828125,1693912
2025-02-06,3968.2602324120217,4001.221226388129,3916.209217331792,3946.366943359375,2284536
2025-02-07,3953.374842814853,3953.374842814853,3874.1140268953372,3894.799072265625,1548940
2025-02-10,3905.045086746592,3916.644230568612,3880.2520112210996,3902.096923828125,1339511
2025-02-11,3884.1662899452554,3905.044841909931,3822.8842449885587,3831.148681640625,1810908
2025-02-12,3838.446649169052,3887.404606196338,3808.5303361658844,3818.1962890625,1678002
2025-02-13,3835.4501025039126,3851.3505477933163,3771.896462322554,3779.532470703125,2277310
2025-02-14,3793.886656483722,3816.1183489930536,3769.7217733214056,3803.40771484375,1681975
2025-02-17,3727.674715397498,3802.585849960782,3727.3846896150562,3774.0712890625,1799806
2025-02-18,3768.174803332807,3793.3062796669183,3735.4073189681676,3743.816650390625,2149879
2025-02-19,3742.850263486918,3745.508400554833,3642.2759755929487,3657.693359375,4366672
2025-02-20,3635.848185178673,3661.4629603766616,3625.988960412709,3653.150146484375,2888572
2025-02-21,3649.960586134303,3689.4942392872176,3648.8972369162293,3659.52978515625,1833931
2025-02-24,3618.1109478843173,3637.491230016548,3547.4045991108223,3552.817626953125,2508516
2025-02-25,3503.907852529123,3535.8054964280086,3500.283120267886,3508.305908203125,4101954
2025-02-27,3491.0520789257853,3516.4735816470966,3480.419530987875,3491.873779296875,3823856
2025-02-28,3465.195760859545,3479.743067268356,3341.5199398740847,3366.89306640625,7085018
2025-03-03,3368.584583379958,3405.5568531975428,3360.0301206751515,3376.36572265625,4990439
2025-03-04,3357.951843598488,3432.379676631615,3348.5759170238152,3414.062744140625,2797737
2025-03-05,3403.2370189380595,3480.081342184221,3403.2370189380595,3428.561767578125,2501894
2025-03-06,3438.179549305139,3488.87742658408,3417.977801534333,3481.289794921875,2786513
2025-03-07,3479.743027656133,3503.9079097926337,3454.998093954285,3490.56884765625,2051315
2025-03-10,3486.0259949428714,3501.1049762137254,3462.9244613654673,3469.73876953125,1004626
2025-03-11,3439.146018462038,3468.8688234276665,3419.4757100500633,3455.8681640625,1995450
2025-03-12,3445.912267227522,3450.020297279617,3370.3729384283747,3389.076416015625,3174167
2025-03-13,3385.306695598729,3406.5717917540665,3367.714708703622,3393.764404296875,1693004
2025-03-17,3372.450776071524,3412.516101378981,3361.1900359739784,3380.860107421875,2690906
2025-03-18,3380.860107421875,3380.860107421875,3380.860107421875,3380.860107421875,0
2025-03-19,3428.5132810234372,3428.5132810234372,3347.0776328908673,3380.2802734375,3051244
2025-03-20,3394.68252652922,3459.3960314822807,3394.68252652922,3444.123779296875,2845192
2025-03-21,3358.9186380800415,3495.450223009194,3349.252685164703,3458.57470703125,4161925
2025-03-24,3479.743186623358,3527.8313042718337,3447.458997008205,3507.72607421875,1834751
2025-03-25,3523.2398747468987,3586.0685693582973,3516.473707634902,3535.56396484375,3135390
2025-03-26,3525.897934373459,3557.553929809202,3504.7295921250025,3514.34716796875,1734499
2025-03-27,3494.097310621218,3540.6387825331667,3489.892526436254,3529.23291015625,2528474
2025-03-28,3529.0393930182477,3538.656968927356,3471.9135171595426,3485.6875,2051919
2025-04-01,3453.354865404157,3464.277439125219,3407.248318336048,3432.1865234375,2618493
2025-04-02,3425.6135625063594,3445.0422214056125,3412.129605979645,3425.565185546875,1764313
2025-04-03,3374.383992326158,3385.0165399960483,3282.7023391603534,3289.468505859375,4537821
2025-04-04,3250.2733357697866,3286.085501586113,3185.414699028632,3189.184326171875,5317367
2025-04-07,2996.4454369330797,3181.4516833870694,2953.963620596823,3164.681396484375,6623955
2025-04-08,3191.7458179951013,3237.1274167268007,3146.5574911118592,3182.94970703125,5557558
2025-04-09,3151.63239491897,3160.766673429551,3104.7525222396634,3138.1484375,2990265
2025-04-11,3179.6636391398747,3188.749540631033,3098.904554048043,3123.552734375,7108961
2025-04-15,3203.683137131328,3203.683137131328,3130.4154074577086,3139.694580078125,3512160
2025-04-16,3139.695005759879,3168.596348657385,3121.136422017699,3164.43994140625,2384391
2025-04-17,3137.08483655699,3193.244114128983,3110.5034675829284,3188.700927734375,2932346
2025-04-21,3180.195072407739,3241.960413439671,3174.3955010062373,3210.642822265625,2432946
2025-04-22,3211.6096198122023,3222.531957851611,3184.931495290658,3203.683349609375,2710498
2025-04-23,3252.5929311667933,3306.6255098343104,3225.8182906392135,3298.989501953125,3543923
2025-04-24,3287.487161364933,3298.5062526941524,3274.534643572778,3287.970458984375,2252175
2025-04-25,3305.7558885472554,3361.625143451318,3291.256959211522,3332.820556640625,2742991
2025-04-28,3320.2546435993536,3342.2930622298845,3291.2567864500143,3328.470703125,1593296
2025-04-29,3339.586779424834,3378.250591632357,3315.808440523134,3356.502197265625,1578332
2025-04-30,3356.0188189819924,3392.65268577439,3253.5597190937174,3338.330078125,2809332
2025-05-02,3356.0185874198487,3374.867194117627,3305.7556362257724,3316.38818359375,1721761
2025-05-05,3334.7537493074506,3387.4331925936117,3331.2739118706236,3338.91015625,1284443
2025-05-06,3344.419921875,3356.9856614658597,3322.1882287527096,3344.419921875,1324763
2025-05-07,3306.335993163342,3343.936456116555,3306.335993163342,3330.017578125,1477128
2025-05-08,3332.820588313161,3360.851851961966,3314.1652518601954,3333.6904296875,2543591
2025-05-09,3285.457254527544,3331.0805031274213,3284.5874131966707,3325.377685546875,2531757
2025-05-12,3387.9166622272146,3509.224377237062,3385.2101480817496,3499.461669921875,2228678
2025-05-13,3499.461570957545,3501.9748131612287,3393.232840630001,3397.58251953125,3062887
2025-05-14,3403.3820953219624,3442.0459078220697,3391.396407841002,3430.15673828125,2119499
2025-05-15,3444.945682102287,3479.7431132346333,3396.712670565691,3460.314453125,3548330
2025-05-16,3473.84680313206,3473.84680313206,3427.6437359304055,3442.3359375,1666727
2025-05-19,3431.413341631395,3431.413341631395,3386.659931697025,3401.255615234375,2537377
2025-05-20,3413.82137266364,3439.1461226598826,3377.2840226457647,3381.4404296875,2038374
2025-05-21,3390.8162851170264,3418.8475485914832,3381.4403579795026,3408.021728515625,1440153
2025-05-22,3378.2502763697153,3380.956790168703,3336.0101126719387,3360.8515625,2034383
2025-05-23,3360.851966080111,3416.9144952813326,3349.8328737001534,3397.196044921875,1274331
2025-05-26,3403.3819012793415,3426.5801874567637,3392.8461073678304,3419.137451171875,967470
2025-05-27,3414.014574749619,3421.747337093333,3366.7481593177404,3381.826904296875,2467680
2025-05-28,3402.4152283668,3411.114585484783,3376.31715701285,3380.860107421875,1222933
2025-05-29,3387.626457620242,3414.4978538154573,3370.034470581059,3381.2470703125,3188072
2025-05-30,3373.417337946492,3389.5594310198626,3337.750068509547,3347.705810546875,3404365
2025-06-02,3334.7535745851437,3344.419526975246,3304.4025784742903,3334.560302734375,1877585
2025-06-03,3330.8873298742683,3357.468700034321,3286.9072447003623,3291.4501953125,2848125
2025-06-04,3304.9078969735056,3310.56402774214,3286.379348716646,3297.0087890625,2544807
2025-06-05,3324.4116310325603,3324.4116310325603,3280.2356236372652,3287.4521484375,3584683
2025-06-06,3287.4522468224686,3306.7607545858014,3275.359787909923,3300.22705078125,2070390
2025-06-09,3315.634960419095,3348.791310023286,3306.760665733127,3336.991455078125,1718678
2025-06-10,3354.642197095073,3399.305794893864,3338.259013167141,3376.973876953125,2419874
2025-06-11,3383.8979728571367,3402.4265208353168,3363.516665314218,3385.750732421875,2847013
2025-06-12,3385.750821410403,3388.4813919586536,3338.2592737504274,3348.986328125,4060134
2025-06-13,3309.003623498393,3364.8818717382055,3309.003623498393,3360.200927734375,2178493
2025-06-16,3354.642349665819,3421.9302340050463,3341.1847251814343,3409.54541015625,1934088
2025-06-17,3422.905437301184,3432.6573046439225,3401.5489430536663,3428.073974609375,2111940
2025-06-18,3431.7796073253016,3450.2105407013996,3357.665418209048,3365.75927734375,2696327
2025-06-19,3364.3944071832107,3365.3695939679014,3328.3124961496515,3339.03955078125,2672768
2025-06-20,3340.0145242959966,3360.786049100129,3326.2642962767654,3350.448974609375,2351248
2025-06-23,3330.262945402313,3340.014813470841,3286.379539093937,3309.39404296875,3123421
2025-06-24,3349.376392565029,3356.690292940616,3298.081476031171,3306.27294921875,3403048
2025-06-25,3322.7537403887272,3364.3941654870573,3315.634829755361,3359.3232421875,1757699
2025-06-26,3359.3232652421043,3365.759354753242,3330.555256962972,3356.397705078125,2879106
2025-06-27,3369.2703330730474,3380.387367158931,3345.8658502962735,3355.71533203125,1778433
2025-06-30,3354.544471150048,3378.924137465807,3344.890218522079,3376.09619140625,1468351
2025-07-01,3369.2699264830403,3398.525526423559,3328.7996798986564,3344.59765625,2375183
2025-07-02,3400.671024568939,3403.3039810516498,3335.1385257152824,3338.356689453125,3090585
2025-07-03,3344.8904436190446,3350.058980842342,3313.294489180619,3316.4150390625,2531870
2025-07-04,3323.4365958638878,3341.9651449605467,3305.9808474743313,3334.94384765625,1109320
2025-07-07,3333.480761079366,3341.0872649943594,3323.826269850942,3327.04443359375,1639174
2025-07-08,3320.510975827842,3340.0147113686808,3309.1987139810713,3321.68115234375,2325242
2025-07-09,3325.387004876247,3329.287752096043,3283.4539722634377,3299.837158203125,2034938
2025-07-10,3296.1311694956757,3314.659717489882,3272.7266878187834,3298.08154296875,3035012
2025-07-11,3218.0186968972475,3252.2478474361797,3180.181641042415,3184.9599609375,7635550
2025-07-14,3184.9597625910983,3190.8108827918168,3120.5974403831947,3142.734130859375,3924009
2025-07-15,3126.448660244279,3178.523536457564,3126.448660244279,3171.599853515625,2590889
2025-07-16,3157.607249475903,3175.1222359666176,3151.344969328223,3163.576171875,2540733
2025-07-17,3154.7696780470374,3172.2846643823304,3135.199754145851,3140.18994140625,2947640
2025-07-18,3155.6502438038765,3159.3685771406017,3118.46738821797,3121.304931640625,3432645
2025-07-21,3121.4028477301345,3128.839514334287,3084.2199924907163,3090.28662109375,3844346
2025-07-22,3091.65673828125,3111.7159107005,3086.764257203384,3091.65673828125,3198036
2025-07-23,3091.6566291573,3113.5748480562365,3089.6996367952283,3110.7373046875,1922875
2025-07-24,3097.0385335433134,3105.4534578423713,3072.478182452152,3080.30615234375,2934778
2025-07-25,3072.4780444334683,3089.014534530361,3058.3877948178133,3068.368408203125,2568917
2025-07-28,3043.123036074506,3050.951005299135,3003.8852447797885,3013.083251953125,3374473
2025-07-29,2994.1984086760676,3007.8973556438664,2975.802632112602,2990.284423828125,4785312
2025-07-30,2994.1983151611034,3003.0047807939304,2981.673516260727,2987.93603515625,2880121
2025-07-31,2976.2918502873677,2994.0027271024683,2950.166049468222,2971.497314453125,2968371
2025-08-01,2964.7455243430377,2971.4972914199097,2935.488583681943,2938.424072265625,2053847
2025-08-04,2944.392964480288,3013.181055141491,2927.2692812506943,3008.28857421875,2519252
2025-08-05,3008.2886143717656,3011.322048140622,2976.5854331255146,2998.014404296875,1927996
2025-08-06,2997.1337788834585,3000.8521121202134,2960.9294204705666,2967.093994140625,1487081
2025-08-07,2951.1446440658847,2985.9792055799644,2946.154217712285,2981.47802734375,2543076
2025-08-08,2982.5543093380406,2994.002666894786,2959.9509519667536,2971.105712890625,2762140
2025-08-11,2971.1058502168585,2984.3155492907413,2956.3307005130723,2975.411376953125,1884215
2025-08-12,2975.6068714078456,3029.8154640054736,2961.809979769089,2970.127197265625,3358232
2025-08-13,2970.812449963036,2978.9337774241835,2963.473728360306,2970.91015625,2148166
2025-08-14,2968.757439673081,2990.1864106721328,2954.1779420022144,2957.30908203125,3342174
2025-08-18,2980.988718063058,2983.434958599791,2938.815435653507,2946.44775390625,2945609
2025-08-19,2946.4478507969,2959.9511467818434,2946.350144506624,2951.34033203125,2650784
2025-08-20,2946.1539583708727,3036.664852119672,2946.1539583708727,3031.96826171875,4952358
2025-08-21,3062.693270119804,3062.693270119804,3016.801891436903,3035.882568359375,3230726
2025-08-22,3019.639270954844,3029.1306363096523,2984.4134077810354,2988.327392578125,1593791
2025-08-25,3020.9112915939663,3084.2199463957195,3010.9306783780526,3073.065185546875,3448370
2025-08-26,3061.714802808035,3094.0051794435944,3052.9083364528824,3089.308349609375,5522097
2025-08-28,3077.3704857914763,3078.8382300613293,3020.1284592672155,3027.173583984375,3116051
2025-08-29,3026.4887537573413,3048.0156702082504,3011.028465982645,3018.3671875,2271789
2025-09-01,3023.5531276055535,3063.7694152474464,3023.5531276055535,3045.667236328125,1246862
2025-09-02,3053.98447906176,3087.1554035307527,3036.3715480748965,3044.5908203125,2185229
2025-09-03,3062.595025627338,3074.3369795089966,3021.5961322134785,3030.891845703125,1799774
2025-09-04,3048.9943814611165,3050.9513740037746,3024.336323201764,3029.130859375,1481391
2025-09-05,3030.5006621101975,3036.664997028233,2963.47367273015,2982.75,2802055
2025-09-08,2984.413460841752,2998.9929589138555,2951.144589474992,2954.080078125,2626187
2025-09-09,2966.898378981974,2994.19832699537,2965.62628616296,2983.826171875,2489301
2025-09-10,2990.675797260498,3055.550145422665,2987.740308555338,3043.123291015625,2079428
2025-09-11,3071.4996140027415,3071.4996140027415,3043.221168990462,3057.017822265625,2263446
2025-09-12,3076.3921752202637,3080.991059765134,3053.8867617246956,3066.02001953125,1447167
2025-09-15,3066.6070389449774,3066.6070389449774,3029.4241839737238,3044.982177734375,1732539
2025-09-16,3060.7363278880744,3082.263245795216,3042.2428439695796,3078.0556640625,2573429
2025-09-17,3084.2199854121977,3113.966173979194,3074.8263264485827,3104.57275390625,2418271
2025-09-18,3116.51048247651,3134.1234145595795,3093.4178759668794,3108.388916015625,2633138
2025-09-19,3101.8328935510035,3112.107103450778,3076.3919928468,3101.050048828125,4901694
2025-09-22,3028.445731768582,3040.089740964508,2999.090845838676,3007.70166015625,3634901
2025-09-23,3003.983297445149,3014.453158879609,2986.3703660594774,2996.546630859375,3177741
2025-09-24,2984.4133369924134,2991.262810224855,2967.778901999341,2970.127197265625,1625714
2025-09-25,2957.015390749667,2964.4520571099356,2887.5421635017433,2893.804443359375,4974361
2025-09-26,2877.7574418213358,2891.260737711385,2829.126226471788,2836.758544921875,3934636
2025-09-29,2853.2947314486933,2866.3087778304835,2831.7678164651984,2833.82275390625,3110035
2025-09-30,2848.402439766557,2852.610021207006,2823.0594837288886,2826.288330078125,2253458
2025-10-01,2828.8326264436423,2861.9058470940704,2804.957413772581,2851.53369140625,1952902
2025-10-03,2861.1229086009284,2861.1229086009284,2828.9304789544044,2839.498046875,2899519
2025-10-06,2839.5959635916415,2929.22631078988,2833.3336834873367,2924.137939453125,2112774
2025-10-07,2930.5959216848555,2939.891634958981,2891.9453243871753,2909.75390625,3062943
2025-10-08,2911.0260640606234,2977.5638026677234,2904.176590968716,2962.103515625,4121889
2025-10-09,2968.757519004287,3000.069397912704,2955.0585719818546,2995.86181640625,3211304
2025-10-10,2984.413250266025,3003.983173218589,2942.239970746985,2963.179931640625,8817365
2025-10-13,2961.908209472205,2970.2254277677166,2933.7274691163334,2942.533935546875,2866865
2025-10-14,2956.0370052457697,2962.1036338769445,2891.9455044700007,2896.642333984375,3611416
2025-10-15,2917.954894078994,2926.499513769408,2898.31197994854,2916.7763671875,4282226
2025-10-16,2916.87439174088,2921.883430677564,2890.553079047838,2917.66015625,3251495
2025-10-17,2916.972551528368,2935.4369375213087,2902.6331292681275,2909.311767578125,4374683
2025-10-20,2932.1958010354274,2969.0262624451843,2925.320781572273,2961.365478515625,3133039
2025-10-21,2976.981832168517,2977.669286180243,2942.508423286113,2953.017333984375,310644
2025-10-23,3000.4550745732363,3042.687339125331,2981.892616996725,3018.330078125,5564758
2025-10-24,3025.0086400055093,3034.8300966289034,3003.6961270890743,3008.508544921875,2684318
2025-10-27,3011.7496607245316,3038.9550474990237,3005.5620951218402,3029.821044921875,1946312
2025-10-28,3021.0801556355614,3035.0265765381446,2985.919291823652,3003.30322265625,3470737
2025-10-29,3003.3032409472494,3021.080174034828,2991.714113509379,3003.0087890625,2895420
2025-10-30,2994.6603471523654,3009.0978400091353,2978.6513253692647,2981.106689453125,2241536
2025-10-31,2980.8120174669925,3012.6334402910475,2971.088871543434,3003.4013671875,1868085
2025-11-03,2992.499451583931,3003.4013640895914,2956.2583734171585,2962.93701171875,2194877
2025-11-04,2965.6872390451917,2975.214004338424,2922.8655907942766,2936.81201171875,2670720
2025-11-06,2936.7138956519902,2970.0085383136757,2936.61558517126,2957.142333984375,2542721
2025-11-07,2947.419237380036,2950.3656744717186,2907.6423366423182,2938.383544921875,1830520
2025-11-10,2939.5619693268272,2993.4816703122747,2938.579823663838,2971.18701171875,1556656
2025-11-11,2990.633609021809,3001.142519888641,2964.1156755427983,2992.597900390625,2806868
2025-11-12,3005.3656835637266,3080.4015151753365,3002.51755709654,3075.8837890625,4460315
2025-11-13,3075.8838537295965,3075.9819244274895,3046.61586484088,3050.249755859375,1740435
2025-11-14,3034.830102963518,3057.517763723578,3022.356900982103,3050.54443359375,2210794
2025-11-17,3050.544457369475,3067.7320066302495,3031.4909272444793,3046.812255859375,2232853
2025-11-18,3046.6158078736476,3049.5622448251693,3023.0443122614724,3031.98193359375,2548350
2025-11-19,3041.705020306013,3098.6694669245953,3028.4460542827223,3091.499755859375,3151053
2025-11-20,3091.794673762747,3108.0000778660146,3082.0715272134535,3088.65185546875,2700767
2025-11-21,3088.6516518716926,3113.4016740052466,3079.2229578295533,3094.34814453125,4177037
2025-11-24,3101.616062202543,3122.1428110333977,3075.0981288018247,3085.115966796875,6703764
2025-11-25,3089.142887490615,3093.562543096727,3059.3838251197944,3063.5087890625,2737920
2025-11-26,3063.115986297256,3121.2589624366606,3061.348076121797,3106.428466796875,2508527
2025-11-27,3123.223169867727,3123.223169867727,3069.205159068128,3080.59814453125,2836233
2025-11-28,3083.937297684263,3091.1070087848907,3069.205113141185,3081.48193359375,1616690
2025-12-01,3081.8747335418534,3097.687374390369,3066.4550948216056,3077.455078125,1747647
2025-12-02,3075.0980746626374,3087.8659682974553,3064.6872347092776,3079.714111328125,2512003
2025-12-03,3083.9373188138757,3154.5534946281955,3082.9551731709416,3123.22314453125,3952112
2025-12-04,3136.9731988901626,3191.9733551637537,3130.4909417024,3171.544677734375,5025905
2025-12-05,3172.330486734928,3213.187842167148,3164.866083794654,3180.384033203125,5244013
2025-12-08,3185.0983021118977,3201.6964674714213,3151.3125880977464,3178.71435546875,2544725
2025-12-09,3172.330579931189,3175.964471029267,3124.401822284255,3151.01806640625,2734893
2025-12-10,3167.41989738469,3167.41989738469,3121.357359750894,3132.259033203125,1386849
2025-12-11,3147.7768486239356,3151.1160479641035,3096.8035846478047,3134.91064453125,1914362
2025-12-12,3140.607031689688,3165.4553640739014,3128.8212841349605,3163.0,1146554
2025-12-15,3153.7680172761306,3180.384020730158,3140.2143592438706,3172.52685546875,1562190
2025-12-16,3162.509118995985,3162.509118995985,3134.1252044928165,3147.875244140625,1734623
2025-12-17,3143.3572206041695,3179.107227122374,3143.3572206041695,3160.348388671875,1376350
2025-12-18,3170.366292342023,3229.09865265339,3163.4912725011322,3222.2236328125,2307422
2025-12-19,3240.09857605464,3258.661033366418,3220.259281411304,3223.402099609375,3902511
2025-12-22,3250.9022578364156,3269.170263717588,3232.2414895890165,3265.5361328125,2632816
2025-12-23,3260.625245626059,3260.625245626059,3234.6966963938,3250.902099609375,2365420
2025-12-24,3245.107580613968,3267.696930860065,3237.2504153109776,3259.741455078125,1367708
2025-12-26,3253.9468611908032,3260.7235702886815,3213.384197736604,3221.437744140625,1176664
2025-12-29,3221.437683809396,3229.294848891858,3184.9999848268185,3193.446533203125,2079473
2025-12-30,3191.973384551631,3209.160933545371,3181.6608551553877,3188.83056640625,2807593
2025-12-31,3182.151893056932,3188.0447669329633,3141.392848747715,3148.955322265625,3362634
2026-01-01,3157.59834501185,3176.3574233163417,3141.0982497161094,3169.77685546875,1255735
2026-01-02,3176.2591039024273,3196.196709004467,3162.017991655493,3192.660888671875,1184324
2026-01-05,3182.642968809425,3189.026915514335,3134.026759287417,3158.6787109375,2341703
2026-01-06,3152.6876022111082,3204.9377039238207,3147.7768738587542,3197.669921875,2912325
2026-01-07,3185.0000101265678,3241.6700055592964,3165.651788913644,3236.75927734375,1989442
2026-01-08,3228.2143763788763,3228.2143763788763,3125.1873956711997,3146.6962890625,4159336
2026-01-09,3134.0267606372377,3172.0357492326657,3134.0267606372377,3150.52685546875,1938673
2026-01-12,3145.8126491306843,3193.937788002805,3117.6251157476318,3181.75927734375,2228342
2026-01-13,3187.0627488471305,3221.437847833155,3153.1787227037635,3209.652099609375,5645341
2026-01-14,3201.7948316366483,3201.7948316366483,3126.1696162881753,3135.5,3539511
2026-01-15,3135.5,3135.5,3135.5,3135.5,0
2026-01-16,3219.39990234375,3221.89990234375,3171.0,3206.699951171875,4293470
2026-01-19,3188.0,3220.0,3152.10009765625,3163.60009765625,3387562
2026-01-20,3151.60009765625,3160.0,3091.10009765625,3102.300048828125,4499273
2026-01-21,3100.0,3138.5,3082.0,3122.60009765625,2015150
2026-01-22,3150.0,3160.0,3122.300048828125,3150.39990234375,2269827
2026-01-23,3190.300048828125,3194.5,3152.0,3162.5,2068857
2026-01-27,3175.0,3175.0,3130.0,3158.0,4279874
2026-01-28,3176.0,3205.199951171875,3170.60009765625,3200.10009765625,2751234
2026-01-29,3200.10009765625,3200.10009765625,3125.60009765625,3144.39990234375,2457641
2026-01-30,3141.0,3141.0,3092.0,3123.89990234375,3022068
2026-02-02,3198.0,3198.0,3134.0,3169.60009765625,2636272
2026-02-03,3350.0,3350.0,3186.300048828125,3225.300048828125,4366060
2026-02-04,3120.0,3120.0,2986.0,2999.10009765625,10852595
2026-02-05,2990.0,3029.699951171875,2972.300048828125,2991.5,3521545
2026-02-06,2976.60009765625,2985.0,2916.0,2941.60009765625,4687389
2026-02-09,2959.10009765625,2977.0,2937.5,2948.199951171875,2380318
2026-02-10,2949.800048828125,3011.60009765625,2943.5,2984.60009765625,3547763
2026-02-11,2980.0,2998.0,2904.199951171875,2909.800048828125,3363513
2026-02-12,2869.800048828125,2880.0,2740.0,2750.10009765625,10612156
2026-02-13,2585.0,2713.0,2585.0,2692.199951171875,11168735
2026-02-16,2700.0,2719.800048828125,2671.0,2706.60009765625,2918730
2026-02-17,2716.0,2760.0,2695.199951171875,2717.39990234375,4209118
2026-02-18,2730.0,2730.0,2657.300048828125,2694.89990234375,2950820
2026-02-19,2708.0,2748.699951171875,2666.60009765625,2677.89990234375,3238849
2026-02-20,2667.0,2702.60009765625,2647.5,2686.199951171875,2293482
2026-02-23,2686.0,2704.0,2660.199951171875,2676.300048828125,4699596
2026-02-24,2641.0,2647.5,2561.300048828125,2573.699951171875,7798833
2026-02-25,2596.0,2654.199951171875,2595.0,2629.300048828125,3621285
2026-02-26,2650.0,2671.0,2635.0,2647.699951171875,3464267
2026-02-27,2681.60009765625,2688.60009765625,2626.10009765625,2637.39990234375,5083717
2026-03-02,2592.0,2623.800048828125,2580.300048828125,2613.5,3374385
2026-03-04,2625.0,2635.0,2580.39990234375,2587.800048828125,3446434
2026-03-05,2600.0,2609.5,2546.39990234375,2578.800048828125,2960636
2026-03-06,2572.0,2619.199951171875,2553.60009765625,2557.60009765625,3998643
2026-03-09,2530.0,2560.0,2505.0,2527.39990234375,3653428
2026-03-10,2541.0,2545.199951171875,2490.10009765625,2513.10009765625,4323710
2026-03-11,2508.10009765625,2521.0,2460.10009765625,2464.89990234375,2720664
2026-03-12,2459.800048828125,2472.89990234375,2436.0,2442.39990234375,2752075
2026-03-13,2437.0,2445.89990234375,2397.0,2410.5,2466488
2026-03-16,2410.0,2425.0,2366.10009765625,2409.199951171875,3807907
2026-03-17,2420.0,2420.0,2360.0,2391.699951171875,2993367
2026-03-18,2410.0,2482.89990234375,2410.0,2440.800048828125,3082388
2026-03-19,2417.0,2424.0,2350.199951171875,2356.0,2757060
2026-03-20,2386.0,2407.800048828125,2364.199951171875,2390.60009765625,4206320
2026-03-23,2365.0,2406.800048828125,2348.0,2383.800048828125,3860515
2026-03-24,2404.10009765625,2435.39990234375,2379.10009765625,2398.800048828125,3420182
2026-03-25,2400.89990234375,2421.60009765625,2369.800048828125,2377.39990234375,5843778
2026-03-27,2403.89990234375,2422.10009765625,2385.0,2389.800048828125,4979411
2026-03-30,2375.10009765625,2398.0,2346.199951171875,2358.89990234375,6804756
2026-04-01,2429.0,2472.0,2397.89990234375,2408.199951171875,4132661
2026-04-02,2386.0,2469.89990234375,2375.699951171875,2450.699951171875,5378361
2026-04-06,2474.0,2482.0,2448.199951171875,2473.89990234375,2572417
2026-04-07,2461.0,2543.89990234375,2448.0,2539.800048828125,4516550
2026-04-08,2572.0,2580.300048828125,2540.10009765625,2559.199951171875,4769337
2026-04-09,2554.0,2605.0,2531.10009765625,2589.0,5628261
2026-04-10,2565.800048828125,2565.800048828125,2501.10009765625,2524.300048828125,10480239
2026-04-13,2489.89990234375,2504.89990234375,2470.0,2472.60009765625,3739587
